Номер дільниці; Опис меж дільниці; Адреса приміщення для голосування (місцезнаходження) / Адреса дільничної виборчої комісії; Розмір дільниці; Кординати
070323; с.Сильне; вул.Шкільна, 1, с.Сильне, Ківерцівський р-н, Волинська обл., 45230 (школа, актова зала);мала;25.794784,50.906280
070324; с.Городище; вул.Шкільна, 39, с.Городище, Ківерцівський р-н, Волинська обл., 45231 (школа, спортивна зала);Середня;25.749046,50.898034
070325; с.Клубочин; вул.Незалежності, 30, с.Клубочин, Ківерцівський р-н, Волинська обл., 45230 (клуб, глядацька зала);мала;25.754659,50.945488
070326; с.Сокиричі, с.Дідовичі; вул.Шкільна, 1, с.Сокиричі, Ківерцівський р-н, Волинська обл., 45223 (школа, спортивна зала);Середня;25.497638,50.864642
070327; с.Бодячів, с.Заброди, с.Конопелька; вул.Шкільна, 1, с.Бодячів, Ківерцівський р-н, Волинська обл., 45224 (школа, актова зала);Середня;25.450018,50.885615
070328; с.Муравище; вул.Шкільна, 1, с.Муравище, Ківерцівський р-н, Волинська обл., 45273 (школа, актова зала);мала;25.569595,50.857023
070329; с.Суськ; вул.Молодіжна, 8, с.Суськ, Ківерцівський р-н, Волинська обл., 45220 (школа, фойє);мала;25.425047,50.952651
070330; с.Словатичі; вул.Киричука, 42, с.Словатичі, Ківерцівський р-н, Волинська обл., 45220 (школа, фойє);мала;25.439535,50.977575
070331; с.Звози; вул.Жовтнева, 5, с.Звози, Ківерцівський р-н, Волинська обл., 45220 (школа, актова зала);мала;25.403361,50.920044
070332; с.Славне; вул.Колгоспна, 37, с.Славне, Ківерцівський р-н, Волинська обл., 45220 (фельдшерсько-акушерський пункт, кабінет гігієни);мала;25.373096,50.956036
070333; с.Тростянець, с.Лички, с.Яромель; вул.Волі, 76А, с.Тростянець, Ківерцівський р-н, Волинська обл., 45214 (школа, спортивна зала);Середня;25.563208,50.959132
070334; с.Хопнів; вул.Першотравнева, 54А, с.Хопнів, Ківерцівський р-н, Волинська обл., 45214 (клуб, глядацька зала);мала;25.507777,50.978121
070335; с.Острів; вул.Незалежності, 72А, с.Острів, Ківерцівський р-н, Волинська обл., 45214 (фельдшерсько-акушерський пункт, акушерський кабінет);мала;25.548205,50.986163
070337; с.Холоневичі; вул.Центральна, 11, с.Холоневичі, Ківерцівський р-н, Волинська обл., 45211 (будинок культури, глядацька зала);Середня;25.978004,51.009153
070338; с.Знамирівка; вул.Жовтнева, 20, с.Знамирівка, Ківерцівський р-н, Волинська обл., 45211 (клуб, глядацька зала);мала;26.023112,50.974975
070339; с.Хорлупи; вул.Зелена, 1, с.Хорлупи, Ківерцівський р-н, Волинська обл., 45251 (сільська рада, зала);мала;25.660278,50.742251
070340; с.Пальче; вул.Перемоги, 9, с.Пальче, Ківерцівський р-н, Волинська обл., 45252 (школа, актова зала);мала;25.648262,50.772289
070545; смт Любешів – вул.Берегова, вул.Бондаренка: 37–39 к.1, 41 к.1–41 к.8, 51, 53, 55, 57, 59, 62–132., вул.Відродження, вул.Гагаріна, вул.Грушевського, вул.Івана Франка, вул.Іванівська, вул.Ісая, вул.Квітнева, вул.Космонавтів, вул.Л.Українки, вул.Маяковського, вул.Миру, вул.Молодіжна, вул.Незалежності: 48–48 к.1, 48 к.6–93., вул.О.Гончара, вул.Поліська, вул.Прохідська, вул.Пушкіна, вул.Січових Стрільців, вул.Чапаєва, вул.Червоноармійська, вул.Шолохова, вул.Шуміка, вул.17 Вересня, вул.30 річчя Перемоги, вул.8 Березня, пров.Бондаренка, пров.В’язівненський, пров.Грушевського, пров.Івана Франка, пров.Іванівський, пров.Маяковського, пров.Поліський, пров.Січових Стрільців, пров.Червоноармійський, пров.17 Вересня, пров.30 річчя Перемоги, пров.8 Березня; вул.Незалежності, 62, смт Любешів, Любешівський р-н, Волинська обл., 44200 (районний будинок культури, глядацька зала);Велика;25.517203,51.767058
070546; смт Любешів – вул.Березня, вул.Богдана Хмельницького, вул.Бондаренка: 1–36, 40, 42–50, 52, 54, 56, 58, 60., вул.Брестська, вул.Будівельників, вул.Веселкова, вул.Вишнева, вул.Волі, вул.Єсеніна, вул.Зарічна, вул.Зелена, вул.З.Космодем’янської, вул.Князя Любаша, вул.Колгоспна, вул.Котовського, вул.Л.Толстого, вул.Магістральна, вул.Незалежності: 1–44 к.13, 48 к.4., вул.Новоселів, вул.О.Кошового, вул.Островського, вул.Партизанська, вул.Ранкова, вул.Сагайдачного, вул.Садова, вул.Соборна, вул.Сонячна, вул.Т. Костюшка, вул.Технічна, вул.Тополева, вул.Федорова, вул.Червоного Хреста, вул.Чкалова, вул.Шевченка, вул.Шкільна, вул.Ярослава Галана, вул.1 Травня, пров.Будівельників, пров.Колгоспний, пров.Сагайдачного, пров.Сонячний, пров.Чкалова, пров.Шевченка; вул.Незалежності, 39, смт Любешів, Любешівський р-н, Волинська обл., 44200 (Любешівський навчально-виховний комплекс, вестибюль);Велика;25.505292,51.764128
070547; с.Рудка; вул.Волі, 3, с.Рудка, Любешівський р-н, Волинська обл., 44200 (сільський клуб, глядацька зала);мала;25.505731,51.718086
070548; с.Заріка; вул.Зарічна, 3, с.Заріка, Любешівський р-н, Волинська обл., 44200 (фельдшерсько-акушерський пункт, коридор);мала;25.523045,51.747452
070549; с.Березичі; вул.Радянська, 21, с.Березичі, Любешівський р-н, Волинська обл., 44252 (сільський клуб, глядацька зала);Середня;25.455613,51.696457
070550; с.Нові Березичі; вул.Садова, 31, с.Нові Березичі, Любешівський р-н, Волинська обл., 44252 (школа, коридор);мала;25.417313,51.700964
070551; с.Віл; вул.Незалежності, 6, с.Віл, Любешівський р-н, Волинська обл., 44252 (фельдшерсько-акушерський пункт, коридор);мала;25.480595,51.679151
070552; с.Бихів; вул.Незалежності, 44, с.Бихів, Любешівський р-н, Волинська обл., 44242 (сільський клуб, глядацька зала) / вул.Шкільна, 11, с.Бихів, Любешівський р-н, Волинська обл., 44242;Середня;25.275409,51.751830
070553; с.Хутомир; вул.Травнева, 9, с.Хутомир, Любешівський р-н, Волинська обл., 44242 (школа, коридор);мала;25.230679,51.753417
070554; с.Бірки; вул.Будьонного, 2, с.Бірки, Любешівський р-н, Волинська обл., 44240 (школа, коридор) / вул.Леніна, 65, с.Бірки, Любешівський р-н, Волинська обл., 44240;Середня;25.216554,51.833132
070555; с.Витуле; вул.Червоноармійська, 1, с.Витуле, Любешівський р-н, Волинська обл., 44240 (школа, коридор);мала;25.165427,51.797905
070556; с.Велика Глуша; вул.Шевченка, 26, с.Велика Глуша, Любешівський р-н, Волинська обл., 44221 (сільський будинок культури, глядацька зала);Середня;25.049464,51.816611
070557; с.Погулянка; вул.Поліська, 4, с.Погулянка, Любешівський р-н, Волинська обл., 44222 (школа, коридор);мала;25.116200,51.821421
070558; с.Невір; вул.Івана Бубала, 14, с.Невір, Любешівський р-н, Волинська обл., 44223 (сільський клуб, глядацька зала);мала;24.989082,51.873451
070559; с.Великий Курінь; вул.Червоноармійська, 56, с.Великий Курінь, Любешівський р-н, Волинська обл., 44210 (сільський клуб, глядацька зала);Середня;25.414911,51.793600
070560; с.Проходи; вул. Лесі Українки, 29, с.Проходи, Любешівський р-н, Волинська обл., 44210 (сільський клуб, глядацька зала);мала;25.469159,51.786548
070561; с.Ветли; вул.Радянська, 62А, с.Ветли, Любешівський р-н, Волинська обл., 44220 (школа, спортивна зала) / вул.Радянська, 74 с.Ветли, Любешівський р-н, Волинська обл., 44220;Середня;25.111831,51.883395
070562; с.Гірки, с.Люботин; вул.Леніна, 88А, с.Гірки, Любешівський р-н, Волинська обл., 44230 (будинок культури, глядацька зала);Середня;25.280241,51.893004
070563; с.Мукошин; вул.Поліська, 61, с.Мукошин, Любешівський р-н, Волинська обл., 44231 (народний дім, глядацька зала);мала;25.223508,51.911746
070564; с.Деревок; вул.Поліщука, 39, с.Деревок, Любешівський р-н, Волинська обл., 44243 (сільський будинок культури, глядацька зала) / вул.Поліщука, 7, с.Деревок, Любешівський р-н, Волинська обл., 44243;Середня;25.351475,51.751165
070565; с.Дольськ; вул.Незалежності, 70, с.Дольськ, Любешівський р-н, Волинська обл., 44232 (сільська рада, актова зала);Середня;25.515460,51.893062
070566; с.Гречища, с.Шлапань; вул.Садова, 4, с.Шлапань, Любешівський р-н, Волинська обл., 44233 (школа, коридор);мала;25.480551,51.873595
070567; с.Залаззя; вул.Малієвського, 91, с.Залаззя, Любешівський р-н, Волинська обл., 44244 (сільський будинок культури, глядацька зала);Середня;25.169125,51.729950
070568; с.Діброва; вул.Дібровська, 12, с.Діброва, Любешівський р-н, Волинська обл., 44244 (фельдшерсько-акушерський пункт, коридор);мала;25.132767,51.739970
070569; с.Залізниця, с.Міжгайці; вул.Радянська, 6, с.Залізниця, Любешівський р-н, Волинська обл., 44253 (сільський будинок культури, глядацька зала);Середня;25.568966,51.694913
070570; с.Лобна; вул.Федорова, 49, с.Лобна, Любешівський р-н, Волинська обл., 44252 (сільський клуб, глядацька зала);мала;25.576995,51.649470
070571; с.Зарудчі; вул.Берегова, 47А, с.Зарудчі, Любешівський р-н, Волинська обл., 44213 (сільський клуб, глядацька зала);Середня;25.526835,51.775143
070572; с.Підкормілля; вул.Молодіжна, 1, с.Підкормілля, Любешівський р-н, Волинська обл., 44214 (сільський клуб, глядацька зала);Середня;25.510176,51.805188
070573; с.Селісок; вул.Незалежності, 7А, с.Селісок, Любешівський р-н, Волинська обл., 44215 (сільський клуб, глядацька зала);мала;25.557220,51.798668
070574; с.Пожог; вул.Першотравнева, 1А, с.Пожог, Любешівський р-н, Волинська обл., 44215 (фельдшерсько-акушерський пункт, коридор);мала;25.596921,51.796978
070575; с.Бучин; вул.Шкільна, 2А, с.Бучин, Любешівський р-н, Волинська обл., 44215 (фельдшерсько-акушерський пункт, коридор);мала;25.610585,51.840027
070576; с.Любешівська Воля; вул.Шевченка, 49, с.Любешівська Воля, Любешівський р-н, Волинська обл., 44212 (сільський клуб, глядацька зала);мала;25.438906,51.729858
070577; с.В’язівне; вул.Шевченка, 42, с.В’язівне, Любешівський р-н, Волинська обл., 44211 (сільський клуб, глядацька зала);мала;25.445576,51.770299
070578; с.Люб’язь; вул.Перемоги, 12, с.Люб’язь, Любешівський р-н, Волинська обл., 44235 (сільський клуб, глядацька зала) / вул.Першотравнева, 16, с.Люб’язь, Любешівський р-н, Волинська обл., 44235;Середня;25.468480,51.838694
070579; с.Мала Глуша, с.Каливиця; вул.Лесі Українки, 29, с.Мала Глуша, Любешівський р-н, Волинська обл., 44224 (сільський клуб, глядацька зала);Середня;24.988680,51.791474
070580; с.Седлище; вул.Радянська, 56, с.Седлище, Любешівський р-н, Волинська обл., 44255 (сільський будинок культури, глядацька зала);Середня;25.379246,51.671005
070581; с.Угриничі; вул.Старе Грабово, 15, с.Угриничі, Любешівський р-н, Волинська обл., 44256 (сільський клуб, глядацька зала);мала;25.403629,51.678493
070582; с.Судче; вул.Григорія Ланевича, 15А, с.Судче, Любешівський р-н, Волинська обл., 44250 (сільський будинок культури, глядацька зала);Середня;25.584431,51.732671
070583; с.Березна Воля; вул.Лесі Українки, 40, с.Березна Воля, Любешівський р-н, Волинська обл., 44251 (сільський клуб, глядацька зала);мала;25.619379,51.775680
070584; с.Хоцунь; вул.Радянська, 11, с.Хоцунь, Любешівський р-н, Волинська обл., 44234 (сільський клуб, глядацька зала);мала;25.522570,51.850326
070585; с.Сваловичі; вул.Центральна, 3, с.Сваловичі, Любешівський р-н, Волинська обл., 44234 (фельдшерсько-акушерський пункт, коридор);мала;25.627127,51.866425
070586; с.Цир; вул. 1 Травня, 91, с.Цир, Любешівський р-н, Волинська обл., 44241 (школа, коридор);Середня;25.295925,51.818220
070587; с.Лахвичі; вул.Торгова, 3, с.Лахвичі, Любешівський р-н, Волинська обл., 44241 (сільський клуб, глядацька зала);мала;25.375653,51.830685
070588; с.Щитинь; вул.Жовтнева, 24А, с.Щитинь, Любешівський р-н, Волинська обл., 44225 (культурно-просвітницький заклад, глядацька зала);мала;24.875477,51.785856
070654; смт Маневичі – вул.В.Івасюка, вул.Грушевського, вул.Західна, вул.Козацька, вул.Луцька, вул.Маяковського, вул.Некрасова, вул.Поліська, вул.Польова, вул.Ювілейна, просп.Волі; вул.Некрасова, 5, смт Маневичі, Маневицький р-н, Волинська обл., 44600 (будинок культури, фойє, 1-й поверх);Велика;25.527292,51.290450
070655; смт Маневичі – вул.Андрія Снітка: 1 к.А–24 к.А, 26–50., вул.Ватутіна, вул.Вокзальна, вул.Івана Сірка, вул.Миру, вул.О.Кошового, вул.Слупачика, вул.Ставкова, вул.Тиха, вул.Шевченка, вул.1 Травня, вул.17 Вересня, пров.Квітковий, пров.Новий, пров.Поштовий; вул.Андрія Снітка, 31, смт Маневичі, Маневицький р-н, Волинська обл., 44600 (державне підприємство "Маневицьке лісове господарство", актовий зал);Середня;25.525574,51.301125
070656; смт Маневичі – вул.Виноградна, вул.Гагаріна, вул.Григорія Сковороди, вул.Залізнична, вул.Зелена, вул.Квітнева, вул.Київська, вул.Княгині Ольги, вул.Лісова, вул.Л.Толстого, вул.Молодіжна, вул.Ринкова, вул.Соснова, вул.Спортивна, вул.Тургенєва, вул.х.Лоше, вул.Чкалова, вул.Янчишина, вул.8 Березня, пров.Залізничників, пров.Спортивний; вул.Ринкова, 22, смт Маневичі, Маневицький р-н, Волинська обл., 44600 (Маневицьке виробниче управління житлово-комунального господарства, актовий зал);Середня;25.539962,51.291299
070657; смт Маневичі – вул.Б.Хмельницького, вул.Володимира Великого, вул.Галана, вул.Героїв Майдану, вул.Гоголя, вул.Горького, вул.І.Франка, вул.Комарова, вул.Коцюбинського, вул.Лермонтова, вул.Л.Українки, вул.М.Кривоноса, вул.Островського, вул.Партизанська, вул.Пушкіна, вул.Сагайдачного, вул.С.Наливайка, вул.Сонячна, вул.Червоної Калини, вул.Ягідна; вул.Комарова, 6, смт Маневичі, Маневицький р-н, Волинська обл., 44600 (школа №1, актовий зал, 2-й поверх);Велика;25.535357,51.291550
070658; смт Маневичі – вул.Бринського, вул.Грибна, вул.Єршова, вул.Зільберта, вул.І.Богуна, вул.Корольова, вул.Крилова, вул.Мохова, вул.Незалежності, вул.Паркова, вул.П.Загребельного, вул.Санаторна, вул.С.Бойка, вул.Северинівська, вул.Соб’ятинського, вул.Східна, вул.Хакімова, вул.Яблунева, вул.100-річчя Маневич, пров.Яблуневий; вул.100-річчя Маневич, 59, смт Маневичі, Маневицький р-н, Волинська обл., 44600 (гімназія №2, фойє, 1-й поверх);Велика;25.531786,51.284773
070659; смт Колки – вул.Ак.Кравчука, вул.Б.Хмельницького, вул.Волі, вул.Грушевського, вул.І.Франка, вул.Л.Українки, вул.Мазепи, вул.Молодіжна, вул.Набережна, вул.Наливайка, вул.Полуботка, вул.Реміснича, вул.Спортивна, вул.Столярна, вул.Хасевича, вул.Центральна: 1–42., вул.Шкільна, вул.Я.Мудрого; вул.Грушевського, 9, смт Колки, Маневицький р-н, Волинська обл., 44661 (будинок культури, фойє);Середня;25.665551,51.094680
070660; смт Колки – вул.Будівельна, вул.Волинська, вул.В.Стуса, вул.Гагаріна, вул.Г.Рейкіної, вул.Заводська, вул.Іванівська, вул.Івасюка, вул.Квітнева, вул.Клеванська, вул.Князя Володимира, вул.Лікарська, вул.Миру, вул.Незалежності, вул.Перемоги, вул.Поліська, вул.Польова, вул.Ринкова, вул.Романівська, вул.Сагайдачного, вул.Садова, вул.С.Крушельницької, вул.Соборності, вул.Стрілецька, вул.Центральна: 47–131., вул.Шевченка, вул.1 Грудня, вул.8 Березня; вул.Грушевського, 43, смт Колки, Маневицький р-н, Волинська обл., 44661 (Колківське вище професійне училище, фойє);Середня;25.663804,51.098960
070661; с.Боровичі; вул.Незалежності, 21, с.Боровичі, Маневицький р-н, Волинська обл., 44666 (будинок культури, фойє);Середня;25.479781,51.075847
070662; с.Грузятин; вул.Михайла Мандзюка, 34, с.Грузятин, Маневицький р-н, Волинська обл., 44667 (клуб, фойє);мала;25.449154,51.095964
070663; с.Будки, с.Рудка; вул.Центральна, 5, с.Будки, Маневицький р-н, Волинська обл., 44641 (будинок культури, фойє);мала;25.739900,51.224478
070664; с.Кам’януха; вул.Центральна, 7, с.Кам’януха, Маневицький р-н, Волинська обл., 44641 (клуб, фойє);мала;25.720160,51.238382
070665; с.Велика Ведмежка; вул.Лесі Українки, 14, с.Велика Ведмежка, Маневицький р-н, 44631 (будинок культури, актовий зал);мала;25.796982,51.305936
070666; с.Нові Підцаревичі; вул.Миру, 45А, с.Нові Підцаревичі, Маневицький р-н, Волинська обл., 44631 (клуб, актовий зал);мала;25.812709,51.334029
070667; с.Велика Осниця; вул.Центральна, 59, с.Велика Осниця, Маневицький р-н, Волинська обл., 44650 (школа, актовий зал);мала;25.956782,51.189617
070668; с.Заріччя; вул.Шкільна, с.Заріччя, 14, Маневицький р-н, Волинська обл., 44641 (школа, класна кімната);мала;25.916055,51.184695
070669; с.Мала Осниця; вул.Центральна, 37, с.Мала Осниця, Маневицький р-н, Волинська обл., 44650 (будинок культури, актовий зал);мала;25.950644,51.212433
070670; с.Галузія; вул.Шкільна, 2, с.Галузія, Маневицький р-н, Волинська обл., 44613 (школа, актовий зал);мала;25.595727,51.400300
070671; с.Годомичі; вул.Шкільна 8, с.Годомичі, Маневицький р-н, Волинська обл., 44671 (будинок культури, актовий зал);Середня;25.506552,51.060112
070672; с.Гораймівка; вул.Київська, 10, с.Гораймівка, Маневицький р-н, Волинська обл., 44681 (будинок культури, актовий зал);Середня;25.898139,51.047501
070673; с.Майдан-Липненський; вул.Шевченка, 10, с.Майдан-Липненський, Маневицький р-н, Волинська обл., 44681 (школа, ігрова кімната);мала;25.982836,51.075267
070674; с.Городок; вул.Шкільна, 10, с.Городок, Маневицький р-н, Волинська обл., 44615 (клуб, актовий зал) / вул.Центральна, 4, с.Городок, Маневицький р-н, Волинська обл., 44615;Середня;25.484929,51.369808
070675; с.Довжиця; вул.Луцька, 16, с.Довжиця, Маневицький р-н, Волинська обл., 44643 (клуб, актовий зал);мала;25.544317,51.188897
070676; с.Велика Яблунька; вул.Перемоги, 20, с.Велика Яблунька, Маневицький р-н, Волинська обл., 44643 (будинок культури, актовий зал);Середня;25.544897,51.218222
070677; с.Граддя; вул.Шкільна, 12, с.Граддя, Маневицький р-н, Волинська обл., 44644 (школа, фойє);мала;25.561279,51.173283
070678; с.Загорівка; вул.Шевченка, 4А, с.Загорівка, Маневицький р-н, Волинська обл., 44644 (фельдшерсько-акушерський пункт, каб.2);мала;25.533400,51.198851
070679; с.Мала Яблунька; вул.Лесі Українки, 30А, с.Мала Яблунька, Маневицький р-н, Волинська обл., 44643 (клуб, актовий зал);мала;25.488103,51.225591
070680; с.Карасин; вул.Центральна, 23Б, с.Карасин, Маневицький р-н, Волинська обл., 44612 (будинок дозвілля і відпочинку, актовий зал);мала;25.495841,51.441898
070681; с.Замостя; вул.Центральна, 21А, с.Замостя, Маневицький р-н, Волинська обл., 44662 (клуб, актовий зал);мала;25.520007,51.461226
070682; с.Комарове; вул.Лесі Українки, 7, с.Комарове, Маневицький р-н, Волинська обл., 44651 (школа, спортивний зал);Середня;25.753659,51.173470
070683; с.Новосілки; вул.Центральна, 23А, с.Новосілки, Маневицький р-н, Волинська обл., 44651 (школа, фойє);мала;25.815660,51.208553
070684; с.Копилля; вул.Центральна, 41, с.Копилля, Маневицький р-н, Волинська обл., 44660 (будинок культури, фойє);Середня;25.597988,51.112509
070685; с.Костюхнівка; вул.Молодіжна, 8, с.Костюхнівка, Маневицький р-н, Волинська обл., 44630 (клуб, актовий зал);мала;25.760107,51.349539
070686; с.Вовчицьк; вул.Центральна, 19, с.Вовчицьк, Маневицький р-н, Волинська обл., 44641 (клуб, актовий зал);мала;25.702123,51.328528
070687; с.Колодії; вул.Центральна, 29, с.Колодії, Маневицький р-н, Волинська обл., 44630 (клуб, актовий зал);мала;25.815802,51.360979
070688; с.Красноволя; вул.Радянська, 42А, с.Красноволя, Маневицький р-н, Волинська обл., 44654 (будинок культури, актовий зал);Середня;25.853403,51.111025
070689; с.Матейки; вул.Молодіжна, 8А, с.Матейки, Маневицький р-н, Волинська обл., 44656 (клуб, актовий зал);мала;25.888706,51.086576
070690; с.Нічогівка; вул.Космонавтів, 26, с.Нічогівка, Маневицький р-н, Волинська обл., 44657 (клуб, актовий зал);мала;25.888430,51.112432
070691; с.Погулянка; вул.Перемоги, 22, с.Погулянка, Маневицький р-н, Волинська обл., 44657 (фельдшерсько-акушерський пункт, каб.2);мала;25.877442,51.116004
070692; с.Тельчі; вул.Молодіжна, 7, с.Тельчі, Маневицький р-н, Волинська обл., 44656 (клуб, актовий зал);мала;25.911107,51.144995
070693; с.Кукли; вул.Шкільна, 8, с.Кукли, Маневицький р-н, Волинська обл., 44640 (школа, актовий зал);Середня;25.643934,51.222363
070694; с.Северинівка; вул.Центральна, 20, с.Северинівка, Маневицький р-н, Волинська обл., 44640 (клуб, актовий зал);мала;25.628494,51.251363
070695; с.Куликовичі; вул.Богдана Хмельницького, 2, с.Куликовичі, Маневицький р-н, Волинська обл., 44653 (будинок культури, актовий зал);Середня;25.787692,51.160357
070696; с.Лишнівка; вул.Марії Вовк, 2А, с.Лишнівка, Маневицький р-н, Волинська обл., 44635 (клуб, актовий зал) / вул.Бринського, 68, с.Лишнівка, Маневицький р-н, Волинська обл., 44635;мала;25.413220,51.478776
070697; с.Лісове; вул.Центральна, 61, с.Лісове, Маневицький р-н, Волинська обл., 44635 (клуб, актовий зал);мала;25.705120,51.275801
070698; с.Гута-Лісівська; вул.Ю.Суліковського, 32, с.Гута-Лісівська, Маневицький р-н, Волинська обл., 44635 (школа, методичний кабінет);мала;25.729918,51.250119
070699; с.Нова Руда; вул.Центральна, 24, с.Нова Руда, Маневицький р-н, Волинська обл., 44620 (клуб, актовий зал) / вул.Центральна, 21, с.Нова Руда, Маневицький р-н, Волинська обл., 44620;мала;25.340316,51.422582
070700; с.Градиськ; вул.Центральна, 10, с.Градиськ, Маневицький р-н, Волинська обл., 44621 (клуб, актовий зал) / вул.Шкільна, 2, с.Градиськ, Маневицький р-н, Волинська обл., 44621;мала;25.339002,51.385307
070701; с.Набруска; вул.Обзирська, 7А, с.Набруска, Маневицький р-н, Волинська обл., 44620 (клуб, актовий зал) / вул.Лісова, 11, с.Набруска, Маневицький р-н, Волинська обл., 44620;мала;25.289623,51.465508
070702; с.Оконськ; вул.Шевченка, 39, с.Оконськ, Маневицький р-н, Волинська обл., 44603 (клуб, актовий зал) / вул.Молодіжна, 3А, с.Оконськ, Маневицький р-н, Волинська обл., 44603;Середня;25.538873,51.255758
070703; с.Прилісне; вул.Сойне, 2А, с.Прилісне, Маневицький р-н, Волинська обл., 44614 (будинок культури, актовий зал);Велика;25.524059,51.374157
070704; с.Рудники; вул.Центральна, 44, с.Рудники, Маневицький р-н, Волинська обл., 44682 (будинок культури, актовий зал);Середня;25.762741,51.031449
070705; с.Калинівка; вул.Топольна, 8, с.Калинівка, Маневицький р-н, Волинська обл., 44682 (школа, класна кімната);мала;25.699299,51.048800
070706; с.Мар’янівка; вул.Лесі Українки, 18, с.Мар’янівка, Маневицький р-н, Волинська обл., 44682 (фельдшерсько-акушерський пункт, каб.2);мала;25.678795,51.024749
070707; с.Новоукраїнка; вул.Козацька, 37, с.Новоукраїнка, Маневицький р-н, Волинська обл., 44682 (клуб, актовий зал);мала;25.650262,51.038420
070708; с.Островки; вул.Волі, 16, с.Островки, Маневицький р-н, Волинська обл., 44682 (клуб, актовий зал);мала;25.690369,51.078601
070709; с.Серхів; вул.Шкільна, 1, с.Серхів, Маневицький р-н, Волинська обл., 44611 (школа, спортивний зал);мала;25.595601,51.460040
070710; с.Старий Чорторийськ; вул.Сокола, 101, с.Старий Чорторийськ, Маневицький р-н, Волинська обл., 44636 (будинок культури, фойє);Середня;25.886085,51.226055
070711; с.Старосілля; вул.Волі, 4, с.Старосілля, Маневицький р-н, Волинська обл., 44663 (будинок культури, фойє);Середня;25.652177,51.101370
070712; с.Розничі; вул.Шкільна, 17, с.Розничі, Маневицький р-н, Волинська обл., 44664 (школа, шкільна їдальня);Середня;25.672081,51.120242
070713; с.Семки; вул.Центральна, 2, с.Семки, Маневицький р-н, Волинська обл., 44664 (клуб, актовий зал);мала;25.735110,51.120247
070714; с.Ситниця; вул.Шкільна, 33, с.Ситниця, Маневицький р-н, Волинська обл., 44665 (школа, актовий зал);мала;25.614032,51.050578
070715; с.Троянівка; вул.Лугова, 52А, с.Троянівка, Маневицький р-н, Волинська обл., 44622 (будинок культури, актовий зал);Середня;25.283016,51.334824
070716; с.Бережниця; вул.Село, 31, с.Бережниця, Маневицький р-н, Волинська обл., 44622 (клуб, актовий зал) / вул.Шкільна, 4, с.Бережниця, Маневицький р-н, Волинська обл., 44622;мала;25.217976,51.371011
070717; с.Майдан; вул.Чернявська, 16, с.Майдан, Маневицький р-н, Волинська обл., 44622 (школа, класна кімната);мала;25.271285,51.294156
070718; с.Черськ; вул.Незалежності, 24А, с.Черськ, Маневицький р-н, Волинська обл., 44623 (клуб, актовий зал);мала;25.233381,51.316861
070719; с.Цміни; вул.Незалежності, 55, с.Цміни, Маневицький р-н, Волинська обл., 44623 (сільська рада, зал засідань);Середня;25.853872,51.293352
070720; с.Козлиничі; вул.В.Швеця, 52А, с.Козлиничі, Маневицький р-н, Волинська обл., 44633 (клуб, актовий зал);мала;25.924830,51.270117
070721; с.Мала Ведмежка; вул.Л.Українки, 23, с.Мала Ведмежка, Маневицький р-н, Волинська обл., 44632 (клуб, актовий зал);мала;25.799159,51.294123
070722; с.Підгаття; вул.Українська, 2, с.Підгаття, Маневицький р-н, Волинська обл., 44632 (клуб, актовий зал);мала;25.787688,51.271533
070723; с.Хряськ; вул.Центральна, 97, с.Хряськ, Маневицький р-н, Волинська обл., 44634 (школа, кл.4);мала;25.886814,51.284774
070724; с.Череваха; вул.Центральна, 37, с.Череваха, Маневицький р-н, Волинська обл., 44624 (клуб, актовий зал) / вул.Центральна, 17, с.Череваха, Маневицький р-н, Волинська обл., 44624;Середня;25.451090,51.279924
070725; с.Софіянівка; вул.Т.Шевченка, 3, с.Софіянівка, Маневицький р-н, Волинська обл., 44624 (фельдшерсько-акушерський пункт, каб.3);мала;25.405191,51.206784
070726; с.Четвертня; вул.Незалежності, 49, с.Четвертня, Маневицький р-н, Волинська обл., 44670 (будинок культури, фойє);Середня;25.472662,51.047164
070727; с.Криничне; вул.Соборності, 1, с.Криничне, Маневицький р-н, Волинська обл., 44672 (клуб, актовий зал);мала;25.549135,51.013351
070728; с.Чорниж; вул.Центральна, 54, с.Чорниж, Маневицький р-н, Волинська обл., 44680 (клуб, актовий зал) / вул.Центральна, 44, с.Чорниж, Маневицький р-н, Волинська обл., 44680;Середня;25.853063,51.046128
